run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771449306,2026-02-18T15:38:16,1391380,tick,robodom_,2,129.72,60,racing
1771449306,2026-02-18T15:38:16,1391380,tick,theidentitybooth,3,126.37,58,racing
1771449306,2026-02-18T15:38:21,1396372,lap,theidentitybooth,3,126.87,59,racing
1771449306,2026-02-18T15:38:21,1396382,tick,theyagich,1,132.91,61,racing
1771449306,2026-02-18T15:38:21,1396382,tick,robodom_,2,130.22,60,racing
1771449306,2026-02-18T15:38:21,1396382,tick,theidentitybooth,3,126.87,59,racing
1771449306,2026-02-18T15:38:25,1400499,lap,theyagich,1,133.32,62,racing
1771449306,2026-02-18T15:38:26,1401384,tick,theyagich,1,133.41,62,racing
1771449306,2026-02-18T15:38:26,1401384,tick,robodom_,2,130.72,60,racing
1771449306,2026-02-18T15:38:26,1401384,tick,theidentitybooth,3,127.37,59,racing
1771449306,2026-02-18T15:38:31,1405927,lap,robodom_,2,131.17,61,racing
1771449306,2026-02-18T15:38:31,1406227,lap,codingwithstrangers,999,135.47,63,racing
1771449306,2026-02-18T15:38:31,1406379,tick,theyagich,1,133.91,62,racing
1771449306,2026-02-18T15:38:31,1406379,tick,robodom_,2,131.22,61,racing
1771449306,2026-02-18T15:38:31,1406379,tick,theidentitybooth,3,127.87,59,racing
1771449306,2026-02-18T15:38:36,1411389,tick,theyagich,1,134.41,62,racing
1771449306,2026-02-18T15:38:36,1411389,tick,robodom_,2,131.72,61,racing
1771449306,2026-02-18T15:38:36,1411389,tick,theidentitybooth,3,128.37,59,racing
1771449306,2026-02-18T15:38:41,1416382,tick,theyagich,1,134.91,62,racing
1771449306,2026-02-18T15:38:41,1416382,tick,robodom_,2,132.22,61,racing
1771449306,2026-02-18T15:38:41,1416382,tick,theidentitybooth,3,128.87,59,racing
1771449306,2026-02-18T15:38:43,1417887,lap,theidentitybooth,3,129.02,60,racing
1771449306,2026-02-18T15:38:46,1421377,tick,theyagich,1,135.41,62,racing
1771449306,2026-02-18T15:38:46,1421377,tick,robodom_,2,132.72,61,racing
1771449306,2026-02-18T15:38:46,1421377,tick,theidentitybooth,3,129.37,60,racing
1771449306,2026-02-18T15:38:47,1422011,lap,theyagich,1,135.47,63,racing
1771449306,2026-02-18T15:38:51,1426387,tick,theyagich,1,135.91,63,racing
1771449306,2026-02-18T15:38:51,1426387,tick,robodom_,2,133.22,61,racing
1771449306,2026-02-18T15:38:51,1426387,tick,theidentitybooth,3,129.87,60,racing
1771449306,2026-02-18T15:38:52,1427439,lap,robodom_,2,133.32,62,racing
1771449306,2026-02-18T15:38:53,1427739,lap,codingwithstrangers,999,137.62,64,racing
1771449306,2026-02-18T15:38:56,1431380,tick,theyagich,1,136.41,63,racing
1771449306,2026-02-18T15:38:56,1431380,tick,robodom_,2,133.72,62,racing
1771449306,2026-02-18T15:38:56,1431380,tick,theidentitybooth,3,130.37,60,racing
1771449306,2026-02-18T15:39:01,1436374,tick,theyagich,1,136.91,63,racing
1771449306,2026-02-18T15:39:01,1436374,tick,robodom_,2,134.22,62,racing
1771449306,2026-02-18T15:39:01,1436374,tick,theidentitybooth,3,130.87,60,racing
1771449306,2026-02-18T15:39:04,1439381,lap,theidentitybooth,3,131.17,61,racing
1771449306,2026-02-18T15:39:06,1441385,tick,theyagich,1,137.41,63,racing
1771449306,2026-02-18T15:39:06,1441385,tick,robodom_,2,134.72,62,racing
1771449306,2026-02-18T15:39:06,1441385,tick,theidentitybooth,3,131.37,61,racing
1771449306,2026-02-18T15:39:08,1443506,lap,theyagich,1,137.62,64,racing
1771449306,2026-02-18T15:39:11,1446379,tick,theyagich,1,137.91,64,racing
1771449306,2026-02-18T15:39:11,1446379,tick,robodom_,2,135.22,62,racing
1771449306,2026-02-18T15:39:11,1446379,tick,theidentitybooth,3,131.87,61,racing
1771449306,2026-02-18T15:39:14,1448934,lap,robodom_,2,135.47,63,racing
1771449306,2026-02-18T15:39:14,1449251,lap,codingwithstrangers,999,139.77,65,racing
1771449306,2026-02-18T15:39:16,1451372,tick,theyagich,1,138.41,64,racing
1771449306,2026-02-18T15:39:16,1451372,tick,robodom_,2,135.72,63,racing
1771449306,2026-02-18T15:39:16,1451372,tick,theidentitybooth,3,132.37,61,racing
1771449306,2026-02-18T15:39:21,1456383,tick,theyagich,1,138.91,64,racing
1771449306,2026-02-18T15:39:21,1456383,tick,robodom_,2,136.22,63,racing
1771449306,2026-02-18T15:39:21,1456383,tick,theidentitybooth,3,132.87,61,racing
1771449306,2026-02-18T15:39:26,1460876,lap,theidentitybooth,3,133.32,62,racing
1771449306,2026-02-18T15:39:26,1461376,tick,theyagich,1,139.41,64,racing
1771449306,2026-02-18T15:39:26,1461376,tick,robodom_,2,136.72,63,racing
1771449306,2026-02-18T15:39:26,1461376,tick,theidentitybooth,3,133.37,62,racing
1771449306,2026-02-18T15:39:30,1465018,lap,theyagich,1,139.77,65,racing
1771449306,2026-02-18T15:39:31,1466371,tick,theyagich,1,139.91,65,racing
1771449306,2026-02-18T15:39:31,1466371,tick,robodom_,2,137.22,63,racing
1771449306,2026-02-18T15:39:31,1466371,tick,theidentitybooth,3,133.87,62,racing
1771449306,2026-02-18T15:39:35,1470429,lap,robodom_,2,137.62,64,racing
1771449306,2026-02-18T15:39:36,1470747,lap,codingwithstrangers,999,141.92,66,racing
1771449306,2026-02-18T15:39:36,1471382,tick,theyagich,1,140.41,65,racing
1771449306,2026-02-18T15:39:36,1471382,tick,robodom_,2,137.72,64,racing
1771449306,2026-02-18T15:39:36,1471382,tick,theidentitybooth,3,134.37,62,racing
1771449306,2026-02-18T15:39:41,1476375,tick,theyagich,1,140.91,65,racing
1771449306,2026-02-18T15:39:41,1476375,tick,robodom_,2,138.22,64,racing
1771449306,2026-02-18T15:39:41,1476375,tick,theidentitybooth,3,134.87,62,racing
1771449306,2026-02-18T15:39:46,1481385,tick,theyagich,1,141.41,65,racing
1771449306,2026-02-18T15:39:46,1481385,tick,robodom_,2,138.72,64,racing
1771449306,2026-02-18T15:39:46,1481385,tick,theidentitybooth,3,135.37,62,racing
1771449306,2026-02-18T15:39:47,1482388,lap,theidentitybooth,3,135.47,63,racing
1771449306,2026-02-18T15:39:51,1486379,tick,theyagich,1,141.91,65,racing
1771449306,2026-02-18T15:39:51,1486379,tick,robodom_,2,139.22,64,racing
1771449306,2026-02-18T15:39:51,1486379,tick,theidentitybooth,3,135.87,63,racing
1771449306,2026-02-18T15:39:51,1486512,lap,theyagich,1,141.92,66,racing
1771449306,2026-02-18T15:39:56,1491372,tick,theyagich,1,142.41,66,racing
1771449306,2026-02-18T15:39:56,1491372,tick,robodom_,2,139.72,64,racing
1771449306,2026-02-18T15:39:56,1491372,tick,theidentitybooth,3,136.37,63,racing
1771449306,2026-02-18T15:39:57,1491940,lap,robodom_,2,139.77,65,racing
1771449306,2026-02-18T15:39:57,1492241,lap,codingwithstrangers,999,144.07,67,racing
1771449306,2026-02-18T15:40:01,1496383,tick,theyagich,1,142.91,66,racing
1771449306,2026-02-18T15:40:01,1496383,tick,robodom_,2,140.22,65,racing
1771449306,2026-02-18T15:40:01,1496383,tick,theidentitybooth,3,136.87,63,racing
1771449306,2026-02-18T15:40:06,1501377,tick,theyagich,1,143.41,66,racing
1771449306,2026-02-18T15:40:06,1501377,tick,robodom_,2,140.72,65,racing
1771449306,2026-02-18T15:40:06,1501377,tick,theidentitybooth,3,137.37,63,racing
1771449306,2026-02-18T15:40:09,1503899,lap,theidentitybooth,3,137.62,64,racing
1771449306,2026-02-18T15:40:11,1506371,tick,theyagich,1,143.91,66,racing
1771449306,2026-02-18T15:40:11,1506371,tick,robodom_,2,141.22,65,racing
1771449306,2026-02-18T15:40:11,1506371,tick,theidentitybooth,3,137.87,64,racing
1771449306,2026-02-18T15:40:13,1508024,lap,theyagich,1,144.07,67,racing
1771449306,2026-02-18T15:40:16,1511382,tick,theyagich,1,144.41,67,racing
1771449306,2026-02-18T15:40:16,1511382,tick,robodom_,2,141.72,65,racing
1771449306,2026-02-18T15:40:16,1511382,tick,theidentitybooth,3,138.37,64,racing
1771449306,2026-02-18T15:40:18,1513452,lap,robodom_,2,141.92,66,racing
1771449306,2026-02-18T15:40:19,1513753,lap,codingwithstrangers,999,146.23,68,racing
1771449306,2026-02-18T15:40:21,1516374,tick,theyagich,1,144.91,67,racing
1771449306,2026-02-18T15:40:21,1516374,tick,robodom_,2,142.22,66,racing
1771449306,2026-02-18T15:40:21,1516374,tick,theidentitybooth,3,138.87,64,racing
1771449306,2026-02-18T15:40:26,1521369,tick,theyagich,1,145.41,67,racing
1771449306,2026-02-18T15:40:26,1521369,tick,robodom_,2,142.72,66,racing
1771449306,2026-02-18T15:40:26,1521369,tick,theidentitybooth,3,139.37,64,racing
1771449306,2026-02-18T15:40:30,1525395,lap,theidentitybooth,3,139.77,65,racing
1771449306,2026-02-18T15:40:31,1526381,tick,theyagich,1,145.91,67,racing
1771449306,2026-02-18T15:40:31,1526381,tick,robodom_,2,143.22,66,racing
1771449306,2026-02-18T15:40:31,1526381,tick,theidentitybooth,3,139.87,65,racing
1771449306,2026-02-18T15:40:34,1529519,lap,theyagich,1,146.22,68,racing
1771449306,2026-02-18T15:40:36,1531374,tick,theyagich,1,146.41,68,racing
1771449306,2026-02-18T15:40:36,1531374,tick,robodom_,2,143.72,66,racing
1771449306,2026-02-18T15:40:36,1531374,tick,theidentitybooth,3,140.37,65,racing
1771449306,2026-02-18T15:40:40,1534948,lap,robodom_,2,144.07,67,racing
1771449306,2026-02-18T15:40:40,1535265,lap,codingwithstrangers,999,148.38,69,racing
1771449306,2026-02-18T15:40:41,1536384,tick,theyagich,1,146.91,68,racing
1771449306,2026-02-18T15:40:41,1536384,tick,robodom_,2,144.22,67,racing
1771449306,2026-02-18T15:40:41,1536384,tick,theidentitybooth,3,140.87,65,racing
1771449306,2026-02-18T15:40:46,1541377,tick,theyagich,1,147.41,68,racing
1771449306,2026-02-18T15:40:46,1541377,tick,robodom_,2,144.72,67,racing
1771449306,2026-02-18T15:40:46,1541377,tick,theidentitybooth,3,141.37,65,racing
1771449306,2026-02-18T15:40:51,1546371,tick,theyagich,1,147.91,68,racing
1771449306,2026-02-18T15:40:51,1546371,tick,robodom_,2,145.22,67,racing
1771449306,2026-02-18T15:40:51,1546371,tick,theidentitybooth,3,141.87,65,racing
1771449306,2026-02-18T15:40:52,1546889,lap,theidentitybooth,3,141.92,66,racing
1771449306,2026-02-18T15:40:56,1551031,lap,theyagich,1,148.37,69,racing
1771449306,2026-02-18T15:40:56,1551382,tick,theyagich,1,148.41,69,racing
1771449306,2026-02-18T15:40:56,1551382,tick,robodom_,2,145.72,67,racing
1771449306,2026-02-18T15:40:56,1551382,tick,theidentitybooth,3,142.37,66,racing
1771449306,2026-02-18T15:41:01,1556375,tick,theyagich,1,148.91,69,racing
1771449306,2026-02-18T15:41:01,1556375,tick,robodom_,2,146.22,67,racing
1771449306,2026-02-18T15:41:01,1556375,tick,theidentitybooth,3,142.87,66,racing
1771449306,2026-02-18T15:41:01,1556459,lap,robodom_,2,146.23,68,racing
1771449306,2026-02-18T15:41:02,1557511,lap,codingwithstrangers,999,150.52,70,racing
1771449306,2026-02-18T15:41:06,1561370,tick,theyagich,1,149.41,69,racing
1771449306,2026-02-18T15:41:06,1561370,tick,robodom_,2,146.72,68,racing
1771449306,2026-02-18T15:41:06,1561370,tick,theidentitybooth,3,143.37,66,racing
1771449306,2026-02-18T15:41:11,1566380,tick,theyagich,1,149.91,69,racing
1771449306,2026-02-18T15:41:11,1566380,tick,robodom_,2,147.22,68,racing
1771449306,2026-02-18T15:41:11,1566380,tick,theidentitybooth,3,143.87,66,racing
1771449306,2026-02-18T15:41:13,1568401,lap,theidentitybooth,3,144.07,67,racing
1771449306,2026-02-18T15:41:16,1571374,tick,theyagich,1,150.41,69,racing
1771449306,2026-02-18T15:41:16,1571374,tick,robodom_,2,147.72,68,racing
1771449306,2026-02-18T15:41:16,1571374,tick,theidentitybooth,3,144.37,67,racing
1771449306,2026-02-18T15:41:17,1572526,lap,theyagich,1,150.52,70,racing
1771449306,2026-02-18T15:41:21,1576368,tick,theyagich,1,150.91,70,racing
1771449306,2026-02-18T15:41:21,1576368,tick,robodom_,2,148.22,68,racing
1771449306,2026-02-18T15:41:21,1576368,tick,theidentitybooth,3,144.87,67,racing
1771449306,2026-02-18T15:41:23,1577954,lap,robodom_,2,148.38,69,racing
1771449306,2026-02-18T15:41:24,1579023,lap,codingwithstrangers,999,152.68,71,racing
1771449306,2026-02-18T15:41:26,1581379,tick,theyagich,1,151.41,70,racing
1771449306,2026-02-18T15:41:26,1581379,tick,robodom_,2,148.72,69,racing
1771449306,2026-02-18T15:41:26,1581379,tick,theidentitybooth,3,145.37,67,racing
1771449306,2026-02-18T15:41:31,1586372,tick,theyagich,1,151.91,70,racing
1771449306,2026-02-18T15:41:31,1586372,tick,robodom_,2,149.22,69,racing
1771449306,2026-02-18T15:41:31,1586372,tick,theidentitybooth,3,145.87,67,racing
1771449306,2026-02-18T15:41:35,1589913,lap,theidentitybooth,3,146.22,68,racing
1771449306,2026-02-18T15:41:36,1591366,tick,theyagich,1,152.41,70,racing
1771449306,2026-02-18T15:41:36,1591366,tick,robodom_,2,149.72,69,racing
1771449306,2026-02-18T15:41:36,1591366,tick,theidentitybooth,3,146.37,68,racing
1771449306,2026-02-18T15:41:39,1594037,lap,theyagich,1,152.68,71,racing
1771449306,2026-02-18T15:41:41,1596376,tick,theyagich,1,152.91,71,racing
1771449306,2026-02-18T15:41:41,1596376,tick,robodom_,2,150.22,69,racing
1771449306,2026-02-18T15:41:41,1596376,tick,theidentitybooth,3,146.87,68,racing
1771449306,2026-02-18T15:41:44,1599449,lap,robodom_,2,150.52,70,racing
1771449306,2026-02-18T15:41:45,1600518,lap,codingwithstrangers,999,154.83,72,racing
1771449306,2026-02-18T15:41:46,1601370,tick,theyagich,1,153.41,71,racing
1771449306,2026-02-18T15:41:46,1601370,tick,robodom_,2,150.72,70,racing
1771449306,2026-02-18T15:41:46,1601370,tick,theidentitybooth,3,147.37,68,racing
1771449306,2026-02-18T15:41:51,1606380,tick,theyagich,1,153.91,71,racing
1771449306,2026-02-18T15:41:51,1606380,tick,robodom_,2,151.22,70,racing
1771449306,2026-02-18T15:41:51,1606380,tick,theidentitybooth,3,147.87,68,racing
1771449306,2026-02-18T15:41:56,1611375,tick,theyagich,1,154.41,71,racing
1771449306,2026-02-18T15:41:56,1611375,tick,robodom_,2,151.72,70,racing
1771449306,2026-02-18T15:41:56,1611375,tick,theidentitybooth,3,148.37,68,racing
1771449306,2026-02-18T15:41:56,1611408,lap,theidentitybooth,3,148.37,69,racing
1771449306,2026-02-18T15:42:00,1615534,lap,theyagich,1,154.83,72,racing
1771449306,2026-02-18T15:42:01,1616368,tick,theyagich,1,154.91,72,racing
1771449306,2026-02-18T15:42:01,1616368,tick,robodom_,2,152.22,70,racing
1771449306,2026-02-18T15:42:01,1616368,tick,theidentitybooth,3,148.87,69,racing
1771449306,2026-02-18T15:42:06,1620961,lap,robodom_,2,152.67,71,racing
1771449306,2026-02-18T15:42:06,1621377,tick,theyagich,1,155.41,72,racing
1771449306,2026-02-18T15:42:06,1621377,tick,robodom_,2,152.72,71,racing
1771449306,2026-02-18T15:42:06,1621377,tick,theidentitybooth,3,149.37,69,racing
1771449306,2026-02-18T15:42:07,1622030,lap,codingwithstrangers,999,156.98,73,racing
1771449306,2026-02-18T15:42:11,1626372,tick,theyagich,1,155.91,72,racing
1771449306,2026-02-18T15:42:11,1626372,tick,robodom_,2,153.22,71,racing
1771449306,2026-02-18T15:42:11,1626372,tick,theidentitybooth,3,149.87,69,racing
1771449306,2026-02-18T15:42:16,1631366,tick,theyagich,1,156.41,72,racing
1771449306,2026-02-18T15:42:16,1631366,tick,robodom_,2,153.72,71,racing
1771449306,2026-02-18T15:42:16,1631366,tick,theidentitybooth,3,150.37,69,racing
1771449306,2026-02-18T15:42:18,1632904,lap,theidentitybooth,3,150.52,70,racing
1771449306,2026-02-18T15:42:21,1636377,tick,theyagich,1,156.91,72,racing
1771449306,2026-02-18T15:42:21,1636377,tick,robodom_,2,154.22,71,racing
1771449306,2026-02-18T15:42:21,1636377,tick,theidentitybooth,3,150.87,70,racing
1771449306,2026-02-18T15:42:22,1637046,lap,theyagich,1,156.98,73,racing
1771449306,2026-02-18T15:42:26,1641370,tick,theyagich,1,157.41,73,racing
1771449306,2026-02-18T15:42:26,1641370,tick,robodom_,2,154.72,71,racing
1771449306,2026-02-18T15:42:26,1641370,tick,theidentitybooth,3,151.37,70,racing
1771449306,2026-02-18T15:42:27,1642473,lap,robodom_,2,154.83,72,racing
1771449306,2026-02-18T15:42:28,1643524,lap,codingwithstrangers,999,159.13,74,racing
1771449306,2026-02-18T15:42:31,1646364,tick,theyagich,1,157.91,73,racing
1771449306,2026-02-18T15:42:31,1646364,tick,robodom_,2,155.22,72,racing
1771449306,2026-02-18T15:42:31,1646364,tick,theidentitybooth,3,151.87,70,racing
1771449306,2026-02-18T15:42:36,1651375,tick,theyagich,1,158.41,73,racing
1771449306,2026-02-18T15:42:36,1651375,tick,robodom_,2,155.72,72,racing
1771449306,2026-02-18T15:42:36,1651375,tick,theidentitybooth,3,152.33,70,racing
1771449306,2026-02-18T15:42:40,1655166,lap,theidentitybooth,3,152.68,71,racing
1771449306,2026-02-18T15:42:41,1656369,tick,theyagich,1,158.91,73,racing
1771449306,2026-02-18T15:42:41,1656369,tick,robodom_,2,156.22,72,racing
1771449306,2026-02-18T15:42:41,1656369,tick,theidentitybooth,3,152.8,71,racing
1771449306,2026-02-18T15:42:43,1658540,lap,theyagich,1,159.13,74,racing
1771449306,2026-02-18T15:42:46,1661362,tick,theyagich,1,159.41,74,racing
1771449306,2026-02-18T15:42:46,1661362,tick,robodom_,2,156.72,72,racing
1771449306,2026-02-18T15:42:46,1661362,tick,theidentitybooth,3,153.3,71,racing
1771449306,2026-02-18T15:42:49,1663969,lap,robodom_,2,156.98,73,racing
1771449306,2026-02-18T15:42:50,1665038,lap,codingwithstrangers,999,161.28,75,racing
1771449306,2026-02-18T15:42:51,1666373,tick,theyagich,1,159.91,74,racing
1771449306,2026-02-18T15:42:51,1666373,tick,robodom_,2,157.22,73,racing
1771449306,2026-02-18T15:42:51,1666373,tick,theidentitybooth,3,153.8,71,racing
1771449306,2026-02-18T15:42:56,1671367,tick,theyagich,1,160.41,74,racing
1771449306,2026-02-18T15:42:56,1671367,tick,robodom_,2,157.72,73,racing
1771449306,2026-02-18T15:42:56,1671367,tick,theidentitybooth,3,154.3,71,racing
1771449306,2026-02-18T15:43:01,1676378,tick,theyagich,1,160.91,74,racing
1771449306,2026-02-18T15:43:01,1676378,tick,robodom_,2,158.22,73,racing
1771449306,2026-02-18T15:43:01,1676378,tick,theidentitybooth,3,154.8,71,racing
1771449306,2026-02-18T15:43:02,1676678,lap,theidentitybooth,3,154.83,72,racing
1771449306,2026-02-18T15:43:05,1680052,lap,theyagich,1,161.28,75,racing
1771449306,2026-02-18T15:43:06,1681371,tick,theyagich,1,161.41,75,racing
1771449306,2026-02-18T15:43:06,1681371,tick,robodom_,2,158.72,73,racing
1771449306,2026-02-18T15:43:06,1681371,tick,theidentitybooth,3,155.3,72,racing
1771449306,2026-02-18T15:43:10,1685463,lap,robodom_,2,159.13,74,racing
1771449306,2026-02-18T15:43:11,1686365,tick,theyagich,1,161.91,75,racing
1771449306,2026-02-18T15:43:11,1686365,tick,robodom_,2,159.22,74,racing
1771449306,2026-02-18T15:43:11,1686365,tick,theidentitybooth,3,155.8,72,racing
1771449306,2026-02-18T15:43:11,1686531,lap,codingwithstrangers,999,163.43,76,racing
1771449306,2026-02-18T15:43:16,1691376,tick,theyagich,1,162.41,75,racing
1771449306,2026-02-18T15:43:16,1691376,tick,robodom_,2,159.72,74,racing
1771449306,2026-02-18T15:43:16,1691376,tick,theidentitybooth,3,156.3,72,racing
1771449306,2026-02-18T15:43:21,1696370,tick,theyagich,1,162.91,75,racing
1771449306,2026-02-18T15:43:21,1696370,tick,robodom_,2,160.22,74,racing
1771449306,2026-02-18T15:43:21,1696370,tick,theidentitybooth,3,156.8,72,racing
1771449306,2026-02-18T15:43:23,1698190,lap,theidentitybooth,3,156.98,73,racing
1771449306,2026-02-18T15:43:26,1701362,tick,theyagich,1,163.41,75,racing
1771449306,2026-02-18T15:43:26,1701362,tick,robodom_,2,160.72,74,racing
1771449306,2026-02-18T15:43:26,1701362,tick,theidentitybooth,3,157.3,73,racing
1771449306,2026-02-18T15:43:26,1701546,lap,theyagich,1,163.43,76,racing
1771449306,2026-02-18T15:43:31,1706373,tick,theyagich,1,163.91,76,racing
1771449306,2026-02-18T15:43:31,1706373,tick,robodom_,2,161.22,74,racing
1771449306,2026-02-18T15:43:31,1706373,tick,theidentitybooth,3,157.8,73,racing
1771449306,2026-02-18T15:43:32,1706976,lap,robodom_,2,161.28,75,racing
1771449306,2026-02-18T15:43:33,1708027,lap,codingwithstrangers,999,165.58,77,racing
1771449306,2026-02-18T15:43:36,1711367,tick,theyagich,1,164.41,76,racing
1771449306,2026-02-18T15:43:36,1711367,tick,robodom_,2,161.72,75,racing
1771449306,2026-02-18T15:43:36,1711367,tick,theidentitybooth,3,158.3,73,racing
1771449306,2026-02-18T15:43:41,1716379,tick,theyagich,1,164.91,76,racing
1771449306,2026-02-18T15:43:41,1716379,tick,robodom_,2,162.22,75,racing
1771449306,2026-02-18T15:43:41,1716379,tick,theidentitybooth,3,158.8,73,racing
1771449306,2026-02-18T15:43:45,1719686,lap,theidentitybooth,3,159.13,74,racing
1771449306,2026-02-18T15:43:46,1721371,tick,theyagich,1,165.41,76,racing
1771449306,2026-02-18T15:43:46,1721371,tick,robodom_,2,162.72,75,racing
1771449306,2026-02-18T15:43:46,1721371,tick,theidentitybooth,3,159.3,74,racing
1771449306,2026-02-18T15:43:48,1723058,lap,theyagich,1,165.58,77,racing
1771449306,2026-02-18T15:43:51,1726367,tick,theyagich,1,165.91,77,racing
1771449306,2026-02-18T15:43:51,1726367,tick,robodom_,2,163.22,75,racing
1771449306,2026-02-18T15:43:51,1726367,tick,theidentitybooth,3,159.8,74,racing
1771449306,2026-02-18T15:43:53,1728486,lap,robodom_,2,163.43,76,racing
1771449306,2026-02-18T15:43:54,1729538,lap,codingwithstrangers,999,167.73,78,racing
1771449306,2026-02-18T15:43:56,1731376,tick,theyagich,1,166.41,77,racing
1771449306,2026-02-18T15:43:56,1731376,tick,robodom_,2,163.72,76,racing
1771449306,2026-02-18T15:43:56,1731376,tick,theidentitybooth,3,160.3,74,racing
1771449306,2026-02-18T15:44:01,1736369,tick,theyagich,1,166.91,77,racing
1771449306,2026-02-18T15:44:01,1736369,tick,robodom_,2,164.22,76,racing
1771449306,2026-02-18T15:44:01,1736369,tick,theidentitybooth,3,160.8,74,racing
1771449306,2026-02-18T15:44:06,1741180,lap,theidentitybooth,3,161.28,75,racing
1771449306,2026-02-18T15:44:06,1741363,tick,theyagich,1,167.41,77,racing
1771449306,2026-02-18T15:44:06,1741363,tick,robodom_,2,164.72,76,racing
1771449306,2026-02-18T15:44:06,1741363,tick,theidentitybooth,3,161.3,75,racing
1771449306,2026-02-18T15:44:09,1744554,lap,theyagich,1,167.73,78,racing
1771449306,2026-02-18T15:44:11,1746374,tick,theyagich,1,167.91,78,racing
1771449306,2026-02-18T15:44:11,1746374,tick,robodom_,2,165.22,76,racing
1771449306,2026-02-18T15:44:11,1746374,tick,theidentitybooth,3,161.8,75,racing
1771449306,2026-02-18T15:44:15,1749981,lap,robodom_,2,165.58,77,racing
1771449306,2026-02-18T15:44:16,1751050,lap,codingwithstrangers,999,169.88,79,racing
1771449306,2026-02-18T15:44:16,1751368,tick,theyagich,1,168.41,78,racing
1771449306,2026-02-18T15:44:16,1751368,tick,robodom_,2,165.72,77,racing
1771449306,2026-02-18T15:44:16,1751368,tick,theidentitybooth,3,162.3,75,racing
1771449306,2026-02-18T15:44:21,1756378,tick,theyagich,1,168.91,78,racing
1771449306,2026-02-18T15:44:21,1756378,tick,robodom_,2,166.22,77,racing
1771449306,2026-02-18T15:44:21,1756378,tick,theidentitybooth,3,162.8,75,racing
1771449306,2026-02-18T15:44:26,1761389,tick,theyagich,1,169.41,78,racing
1771449306,2026-02-18T15:44:26,1761389,tick,robodom_,2,166.72,77,racing
1771449306,2026-02-18T15:44:26,1761389,tick,theidentitybooth,3,163.3,75,racing
1771449306,2026-02-18T15:44:28,1762676,lap,theidentitybooth,3,163.43,76,racing
1771449306,2026-02-18T15:44:31,1766065,lap,theyagich,1,169.88,79,racing
1771449306,2026-02-18T15:44:31,1766383,tick,theyagich,1,169.91,79,racing
1771449306,2026-02-18T15:44:31,1766383,tick,robodom_,2,167.22,77,racing
1771449306,2026-02-18T15:44:31,1766383,tick,theidentitybooth,3,163.8,76,racing
1771449306,2026-02-18T15:44:36,1771376,tick,theyagich,1,170.41,79,racing
1771449306,2026-02-18T15:44:36,1771376,tick,robodom_,2,167.72,77,racing
1771449306,2026-02-18T15:44:36,1771376,tick,theidentitybooth,3,164.3,76,racing
1771449306,2026-02-18T15:44:36,1771479,lap,robodom_,2,167.73,78,racing
1771449306,2026-02-18T15:44:37,1772546,lap,codingwithstrangers,999,172.03,80,racing
1771449306,2026-02-18T15:44:41,1776387,tick,theyagich,1,170.91,79,racing
1771449306,2026-02-18T15:44:41,1776387,tick,robodom_,2,168.22,78,racing
1771449306,2026-02-18T15:44:41,1776387,tick,theidentitybooth,3,164.8,76,racing
1771449306,2026-02-18T15:44:46,1781381,tick,theyagich,1,171.41,79,racing
1771449306,2026-02-18T15:44:46,1781381,tick,robodom_,2,168.72,78,racing
1771449306,2026-02-18T15:44:46,1781381,tick,theidentitybooth,3,165.3,76,racing
1771449306,2026-02-18T15:44:49,1784204,lap,theidentitybooth,3,165.58,77,racing
1771449306,2026-02-18T15:44:51,1786392,tick,theyagich,1,171.91,79,racing
1771449306,2026-02-18T15:44:51,1786392,tick,robodom_,2,169.22,78,racing
1771449306,2026-02-18T15:44:51,1786392,tick,theidentitybooth,3,165.8,77,racing
1771449306,2026-02-18T15:44:52,1787561,lap,theyagich,1,172.03,80,racing
1771449306,2026-02-18T15:44:56,1791385,tick,theyagich,1,172.41,80,racing
1771449306,2026-02-18T15:44:56,1791385,tick,robodom_,2,169.72,78,racing
1771449306,2026-02-18T15:44:56,1791385,tick,theidentitybooth,3,166.3,77,racing
1771449306,2026-02-18T15:44:58,1792990,lap,robodom_,2,169.88,79,racing
1771449306,2026-02-18T15:44:59,1794057,lap,codingwithstrangers,999,174.18,81,racing
1771449306,2026-02-18T15:45:01,1796380,tick,theyagich,1,172.91,80,racing
1771449306,2026-02-18T15:45:01,1796380,tick,robodom_,2,170.22,79,racing
1771449306,2026-02-18T15:45:01,1796380,tick,theidentitybooth,3,166.8,77,racing
1771449306,2026-02-18T15:45:06,1801389,tick,theyagich,1,173.41,80,racing
1771449306,2026-02-18T15:45:06,1801389,tick,robodom_,2,170.72,79,racing
1771449306,2026-02-18T15:45:06,1801389,tick,theidentitybooth,3,167.3,77,racing
1771449306,2026-02-18T15:45:11,1805699,lap,theidentitybooth,3,167.73,78,racing
1771449306,2026-02-18T15:45:11,1806383,tick,theyagich,1,173.91,80,racing
1771449306,2026-02-18T15:45:11,1806383,tick,robodom_,2,171.22,79,racing
1771449306,2026-02-18T15:45:11,1806383,tick,theidentitybooth,3,167.8,78,racing
1771449306,2026-02-18T15:45:14,1809072,lap,theyagich,1,174.18,81,racing
1771449306,2026-02-18T15:45:16,1811378,tick,theyagich,1,174.41,81,racing
1771449306,2026-02-18T15:45:16,1811378,tick,robodom_,2,171.72,79,racing
